_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66d7af0fc6dc28fe94974138,tt0095497,1988,The Last Temptation of Christ,['Drama'],"['Willem Dafoe', 'Harvey Keitel', 'Barbara Hershey']",['Martin Scorsese'],"The carpenter, Jesus of Nazareth, tormented by the temptations of demons, the guilt of making crosses for the Romans, pity for men and the world, and the constant call of God, sets out to find what God wills for Him. But as His mission nears fulfillment, He must face the greatest temptation; the normal life of a good man. Based, not on the Gospels, but on Nikos Kazantzakis' novel of the same name.",12 Aug 1988,82%,https://m.media-amazon.com/images/M/MV5BMTFkNmY0OTktYmUyNS00MjI3LWE3ZGItNWU1NzkyMDY3NTlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,164 min,7.5
66df1af5f81c2b143b46ffe6,tt0080801,1980,The Gods Must Be Crazy,"['Adventure', 'Comedy']","['N!xau', 'Marius Weyers', 'Sandra Prinsloo']",['Jamie Uys'],"A Sho in the Kalahari desert encounters technology for the first time--in the shape of a Coke bottle. He takes it back to his people, and they use it for many tasks. The people start to fight over it, so he decides to return it to the God--where he thinks it came from. Meanwhile, we are introduced to a clumsy biologist, a schoolteacher assigned to a small village, and a despotic revolutionary.",26 Oct 1984,86%,https://m.media-amazon.com/images/M/MV5BMmExNTIzZTQtMmUxNC00NTUwLTg1MTgtMzUxYWE5ZjdmZGRmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,109 min,7.3
66df1af8f81c2b143b46ffe7,tt0097239,1989,Driving Miss Daisy,"['Comedy', 'Drama']","['Morgan Freeman', 'Jessica Tandy', 'Dan Aykroyd']",['Bruce Beresford'],"An elderly Jewish widow living in Atlanta can no longer drive. Her son insists she allow him to hire a driver, which in the 1950s meant a black man. She resists any change in her life but, Hoke, the driver is hired by her son. She refuses to allow him to drive her anywhere at first, but Hoke slowly wins her over with his native good graces. The movie is directly taken from a stage play and does show it. It covers over twenty years of the pair's life together as they slowly build a relationship that transcends their differences.",26 Jan 1990,85%,https://m.media-amazon.com/images/M/MV5BMDE2ZTY3YmUtZTFhYy00ZmU2LWI2NjktY2NmZGZlYjg5OGMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,99 min,7.3
66df1afbf81c2b143b46ffe8,tt0097958,1989,National Lampoon's Christmas Vacation,['Comedy'],"['Chevy Chase', ""Beverly D'Angelo"", 'Juliette Lewis']",['Jeremiah S. Chechik'],"It's Christmas time and the Griswolds are preparing for a family seasonal celebration, but things never run smoothly for Clark, his wife Ellen and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going knowing that his Christmas bonus is due soon.",01 Dec 1989,70%,https://m.media-amazon.com/images/M/MV5BOWM5NDNiMmItOWJiZC00NDVmLWE5MGEtMGE5NzcxMTY3ODYwXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,97 min,7.5
66dc96d50e61bc6596d503ea,tt0096895,1989,Batman,"['Action', 'Adventure']","['Michael Keaton', 'Jack Nicholson', 'Kim Basinger']",['Tim Burton'],"Gotham City. Crime boss Carl Grissom (Jack Palance) effectively runs the town but there's a new crime fighter in town - Batman (Michael Keaton). Grissom's right-hand man is Jack Napier (Jack Nicholson), a brutal man who is not entirely sane... After falling out between the two Grissom has Napier set up with the Police and Napier falls to his apparent death in a vat of chemicals. However, he soon reappears as The Joker and starts a reign of terror in Gotham City. Meanwhile, reporter Vicki Vale (Kim Basinger) is in the city to do an article on Batman. She soon starts a relationship with Batman's everyday persona, billionaire Bruce Wayne.",23 Jun 1989,77%,https://m.media-amazon.com/images/M/MV5BZWQ0OTQ3ODctMmE0MS00ODc2LTg0ZTEtZWIwNTUxOGExZTQ4XkEyXkFqcGdeQXVyNzAwMjU2MTY@._V1_SX300.jpg,126 min,7.5
66df1b00f81c2b143b46ffe9,tt0088930,1985,Clue,"['Comedy', 'Crime', 'Mystery']","['Eileen Brennan', 'Tim Curry', 'Madeline Kahn']",['Jonathan Lynn'],"This is a movie about seven guests, a butler, and a maid, who are all involved in a series of murders. The guests all meet at Hill House, where you learn that Professor Plum (Christopher Lloyd) works in Washington, D.C., where everyone else lives. Colonel Mustard (Martin Mull) is a client of Miss Scarlet (Lesley Anne Warren), who is the ex-employer of Yvette (Colleen Camp), the maid, who had an affair with the husband of Mrs. White (Madeline Khan), et cetera. Blackmailer Mr. Boddy (Lee Ving) gives each guest a weapon and tells him or her to kill butler Wadsworth (Tim Curry) to avoid being exposed. Add in Mrs. Peacock's (Eileen Brennan's) craziness and Mr. Green's (Michael McKean's) clumsiness, and meet a whole group tangled in a web of murder, lies, and hilarity.",13 Dec 1985,71%,https://m.media-amazon.com/images/M/MV5BM2VlNTE1ZmMtOTAyNS00ODYwLWFmY2MtZWEzOTE2YjE1NDE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,94 min,7.2
66df1b02f81c2b143b46ffea,tt0086465,1983,Trading Places,['Comedy'],"['Eddie Murphy', 'Dan Aykroyd', 'Ralph Bellamy']",['John Landis'],"Louis Winthorpe is a businessman who works for commodities brokerage firm of Duke and Duke owned by the brothers Mortimer and Randolph Duke. Now they bicker over the most trivial of matters and what they are bickering about is whether it's a person's environment or heredity that determines how well they will do in life. When Winthorpe bumps into Billy Ray Valentine, a street hustler and assumes he is trying to rob him, he has him arrested. Upon seeing how different the two men are, the brothers decide to make a wager as to what would happen if Winthorpe loses his job, his home and is shunned by everyone he knows and if Valentine was given Winthorpe's job. So they proceed to have Winthorpe arrested and to be placed in a compromising position in front of his girlfriend. So all he has to rely on is the hooker who was hired to ruin him.",08 Jun 1983,89%,https://m.media-amazon.com/images/M/MV5BZGVjNTBiYWUtY2MwOC00NTg1LWJiNWMtNzM5MTBkYzE5NjQxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,116 min,7.5
66dc96da0e61bc6596d50400,tt0084805,1982,Tootsie,"['Comedy', 'Drama', 'Romance']","['Dustin Hoffman', 'Jessica Lange', 'Teri Garr']",['Sydney Pollack'],"Michael Dorsey is an unemployed actor with an impossible reputation. In order to find work and fund his friend's play he dresses as a woman, Dorothy Michaels, and lands the part in a daytime drama. Dorsey loses himself in this woman role and essentially becomes Dorothy Michaels, captivating women all around the city and inspiring them to break free from the control of men and become more like Dorsey's initial identity. This newfound role, however, lands Dorsey in a hot spot between a female friend/'lover,' a female co-star he falls in love with, that co-star's father who falls in love with him, and a male co-star who yearns for his affection.",17 Dec 1982,91%,https://m.media-amazon.com/images/M/MV5BM2Q2MDJjZWEtYTcwNC00ODkyLWJiNmEtNGNmNGM5ZTA5NmQ3XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,116 min,7.4
66df1b06f81c2b143b46ffeb,tt0086066,1983,The Outsiders,"['Crime', 'Drama']","['C. Thomas Howell', 'Matt Dillon', 'Ralph Macchio']",['Francis Ford Coppola'],"Tulsa, Oklahoma, 1965. Fourteen-year-old Ponyboy Curtis is the youngest of three orphaned brothers who live on the north side of town, the ""wrong side"" of the tracks. Sensitive Ponyboy used to have a good relationship with his oldest brother Darrel, but since Darrel became the household caregiver, he is always on Ponyboy's case. Caught in the middle is third brother Sodapop, who dropped out of school to work full time. They all belong to The Greasers, a gang of boys from the north side also from working class families, often broken. Ponyboy's main concern is that any problem they may encounter, especially in their Greaser activities, will lead to the authorities splitting up their family. He also believes Darrel would have outgrown them and become something in his life if it wasn't for his loyalty to the gang, and the need to take care of the family. The rest of the world sees the Greasers as all the same, the face being Dallas Winston, the most volatile one who has just been released from prison, despite each boy having his own specific view of life. Similarly, the world sees the Socs, the Greasers' primary rivals, as all the same, rich spoiled entitled boys with a sense of superiority from the south side of town, despite again each boy being his own person. A connection between the two gangs happens in the form of Ponyboy and Cherry Valance, which doesn't sit well with Cherry's Soc boyfriend, Bob Sheldon. As a result, an incident occurs involving the Socs, Ponyboy and fellow Greaser, sixteen-year-old Johnny Cade, an equally sensitive boy who wants a better life for himself, but seems stuck in a downward spiral with parents who don't give him the time of day. Beyond Ponyboy and Johnny's lives being threatened by that incident, the Greasers and the Socs agree to a rumble to settle things once and for all. Some of the boys realize the rumble will accomplish nothing, with the questions being if they can convince their colleagues of the same, and if not what the consequences will be.",25 Mar 1983,70%,https://m.media-amazon.com/images/M/MV5BY2E4Njk4N2UtZWFhOS00NzczLWFmNDgtMzdhMjFlNTZjMmVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,91 min,7.0
66dc96da0e61bc6596d50402,tt0090728,1986,Big Trouble in Little China,"['Action', 'Adventure', 'Comedy']","['Kurt Russell', 'Kim Cattrall', 'Dennis Dun']",['John Carpenter'],"Truck driver Jack Burton arrives in Chinatown, San Francisco, and goes to the airport with his Chinese friend Wang Chi to welcome his green-eyed fiancée Miao Yin who is arriving from China. However she is kidnapped on the arrival by a Chinese street gang and Jack and Wang chase the group. Soon they learn that the powerful evil sorcerer called David Lo Pan, who has been cursed more than two thousand years ago to exist without physical body, needs to marry a woman with green eyes to retrieve his physical body and Miao is the chosen one. Jack and Wang team-up with the lawyer Gracie Law, the bus driver and sorcerer apprentice Egg Shen and their friends and embark in a great adventure in the underground of Chinatown, where they face a world of magicians and magic, monsters and martial arts fighters.",02 Jul 1986,74%,https://m.media-amazon.com/images/M/MV5BNzlhYjEzOGItN2MwNS00ODRiLWE5OTItYThiNmJlMTdmMzgxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,99 min,7.2
66dc96da0e61bc6596d50403,tt0095159,1988,A Fish Called Wanda,"['Comedy', 'Crime']","['John Cleese', 'Jamie Lee Curtis', 'Kevin Kline']","['Charles Crichton', 'John Cleese']","In London, Georges Thomason (Tom Georgeson), his seductive American girlfriend Wanda Gershwitz (Jamie Lee Curtis), and their associate Ken Pile (Sir Michael Palin) are planning their latest crime: a diamond heist that should net them 13 million pounds sterling. They plan to leave the country with the goods after the heist. On Wanda's recommendation, they enlist the help of her weapons-expert brother Otto West (Kevin Kline) for this heist. Actually, Otto isn't Wanda's brother, but her latest lover, a dimwit who gets off on his own body odor and believes he's an intellectual because he reads Nietzsche and does not tolerate being called stupid by anyone. Wanda has one weakness in men which is how Otto was able to get her to be his lover: speaking Italian in seduction. Wanda and Otto plan to double-cross Georges by having him arrested for the heist while they abscond with the jewels. Wanda further plans to triple-cross Otto by eliminating him from the picture after she has the jewels. They are able to get Georges arrested with him not knowing who tipped the off the police, and implicated by elderly eyewitness Eileen Coady (Patricia Hayes). With Georges in jail, Wanda and Otto discover that he has protected his investment by moving the jewels from their agreed location to a hidden one, telling nobody where they are but offering Ken a slight hint. Georges gives Ken, an animal lover with an extreme stutter, the task of killing Mrs. Coady before she is able to testify against him, as she is the Crown's primary witness. Meanwhile, Wanda has her own plan to reach her end goal: seduce George's defense lawyer Archie Leach (John Cleese) and find out Georges' secrets about the heist, including the location of the jewels. Archie may be easy prey for Wanda's seduction, as his wife Wendy (Maria Aitken) is a self-absorbed woman who pays him little attention. Otto might throw a wrench into Wanda's plans if he finds out what she's doing.",29 Jul 1988,96%,https://m.media-amazon.com/images/M/MV5BNTQ0ODhiNjEtMDFiYi00NmZhLWJkMzQtNTBkOGQwOTliZDAxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,108 min,7.5
66df1b0bf81c2b143b46ffec,tt0094947,1988,Dangerous Liaisons,"['Drama', 'Romance']","['Glenn Close', 'John Malkovich', 'Michelle Pfeiffer']",['Stephen Frears'],"In 18th century France, the Marquise de Merteuil and the Vicomte de Valmont play a dangerous game of seduction. Valmont is someone who measures success by the number of his conquests and Merteuil challenges him to seduce the soon to be married Cecile de Volanges and provide proof in writing of his success. His reward for doing so will be to spend the night with Merteuil. He has little difficulty seducing Cecile but what he really wants is to seduce Madame de Tourvel. When Merteuil learns that he has actually fallen in love with her, she refuses to let him claim his reward for seducing Cecile. Death soon follows.",24 Feb 1989,94%,https://m.media-amazon.com/images/M/MV5BMzA4MTNjYmQtNTc3Mi00MGNkLWE4M2MtMTgyZjg2ZmY5MGRlXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,119 min,7.5
66dc94870e61bc6596d50388,tt0088323,1984,The NeverEnding Story,"['Adventure', 'Drama', 'Family']","['Noah Hathaway', 'Barret Oliver', 'Tami Stronach']",['Wolfgang Petersen'],"Bastian is a young boy who lives a dreary life being tormented by school bullies. On one such occasion he escapes into a book shop where the old proprieter reveals an ancient story-book to him, which he is warned can be dangerous. Shortly after, he ""borrows"" the book and begins to read it in the school attic where he is drawn into the mythical land of Fantasia, which desperately needs a hero to save it from destruction.",20 Jul 1984,84%,https://m.media-amazon.com/images/M/MV5BM2YwNWExYjItODZmOC00MTRjLWFlYmEtODFmNGI5M2E5NzYxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,102 min,7.3
